["Cm7","Cm7","Cm7"],57
["C7","Gm7","C7"],40
["G7","Dm7","G7"],36
["Fm7","Fm7","Fm7"],35
["F7","Cm7","F7"],30
["G7","D7","G7"],25
["F^7","C7","F^7"],24
["G7","G7","G7"],24
["Eb7","Bbm7","Eb7"],23
["C6","C6","C6"],21
["Dm7","A7","Dm7"],21
["F^7","F^7","F^7"],21
["Gm7","D7","Gm7"],21
["Cm7","G7","Cm7"],20
["A7","E%7","A7"],19
["D7","Am7","D7"],19
["F^","F^","F^"],19
["Bb7","Fm7","Bb7"],18
["C^7","C^7","C^7"],17
["Cm","Cm","Cm"],17
["Ab^7","Eb7","Ab^7"],16
["C7","G7","C7"],16
["Dm","A7","Dm"],16
["Fm7","C7","Fm7"],16
["Bb6","Bb6","Bb6"],15
["Gm7","Gm7","Gm7"],15
["C6","G7","C6"],14
["Dm","Dm","Dm"],14
["G^7","G^7","G^7"],14
["A7","Em7","A7"],13
["Ab^7","Ab^7","Ab^7"],13
["Bb^7","Bb^7","Bb^7"],13
["Bb^7","F7","Bb^7"],13
["D7","D7","D7"],13
["D7","Eb7","D7"],13
["Eb7","Eb7","Eb7"],13
["Fm6","Fm6","Fm6"],13
["G^7","D7","G^7"],13
["C7","C7","C7"],12
["C7","G%7","C7"],12
["E7","Bm7","E7"],12
["C^","C^","C^"],11
["Db7","Abm7","Db7"],11
["Dm7","Dm7","Dm7"],11
["F6","C7","F6"],11
["G7","D%7","G7"],11
["Ab7","Ebm7","Ab7"],10
["C7","Db7","C7"],10
["C^7","G7","C^7"],10
["Cm6","Cm6","Cm6"],10
["D7","A%7","D7"],10
["Eb^7","Bb7","Eb^7"],10
["G7","Ab^7","G7"],10
["Bb7","F7","Bb7"],9
["Bbm7","Bbm7","Bbm7"],9
["Bbm7","F7","Bbm7"],9
["Cm","Db7","Cm"],9
["A7","Bb7","A7"],8
["Am7","E7","Am7"],8
["D7","Eb^7","D7"],8
["F7","C7","F7"],8
["Fm","Fm","Fm"],8
["G7","Ab7","G7"],8
["C#m7","C#m7","C#m7"],7
["D7","A7","D7"],7
["Db7","D7","Db7"],7
["Em7","Em7","Em7"],7
["F6","F6","F6"],7
["F7","F7","F7"],7
["Am7","Am7","Am7"],6
["B^7","F#7","B^7"],6
["Bb6","F7","Bb6"],6
["Cm6","G7","Cm6"],6
["E7","E7","E7"],6
["Eb7","Bb^7","Eb7"],6
["Eb^7","Eb^7","Eb^7"],6
["F^","C7","F^"],6
["C^","Db7","C^"],5
["Db^7","Ab7","Db^7"],5
["E7","B%7","E7"],5
["G7","Cm7","G7"],5
["G7","F^7","G7"],5
["Gb^7","Db7","Gb^7"],5
["A7","A7","A7"],4
["A7","Bb^7","A7"],4
["Am","Am","Am"],4
["B^7","B^7","B^7"],4
["Bb7","Bb7","Bb7"],4
["Bb7","F^7","Bb7"],4
["C7","F^","C7"],4
["Cm","Cm","Cm7"],4
["Cm","Cm","Cm^7"],4
["Cm7","Cm7","Cm6"],4
["D7","F7","D7"],4
["D^7","A7","D^7"],4
["Db7","Ab7","Db7"],4
["Db7","Db7","Db7"],4
["E7","F7","E7"],4
["E7","F^7","E7"],4
["Eb6","Bb7","Eb6"],4
["Eb6","Eb6","Eb6"],4
["Eb7","E7","Eb7"],4
["Eb7","F^7","Eb7"],4
["Eb^","Eb^","Eb^"],4
["F#7","C#m7","F#7"],4
["F^7","Gb^7","F^7"],4
["Fm6","C7","Fm6"],4
["Fm7","Eb7","Fm7"],4
["A7","B%7","A7"],3
["A7","E7","A7"],3
["A7","Gm7","A7"],3
["A^7","E7","A^7"],3
["Ab7","A7","Ab7"],3
["Bb7","B7","Bb7"],3
["Bbsus","Bbsus","Bbsus"],3
["C6","C^7","C6"],3
["C7","Bb7","C7"],3
["C7","Bb^7","C7"],3
["C7","Db^7","C7"],3
["C^","G7","C^"],3
["Cm","G7","Cm"],3
["Cm7","Db7","Cm7"],3
["Cm7","Fm7","Cm7"],3
["Cm7","Gm7","Cm7"],3
["D7","C7","D7"],3
["D7","Gm7","D7"],3
["Dm7","Am7","Dm7"],3
["Dm7","Eb^7","Dm7"],3
["E7","Am7","E7"],3
["E7","B7","E7"],3
["Eb7","Bb7","Eb7"],3
["F7","Fm7","F7"],3
["F^","Csus","F^"],3
["F^","F^","Dm"],3
["F^","F^","F^7"],3
["G6","D7","G6"],3
["G7","F^","G7"],3
["G7","Fm7","G7"],3
["G7","Gsus","G7"],3
["G^7","Fm7","G^7"],3
["Gb7","Db7","Gb7"],3
["Gb^7","Gb^7","Gb^7"],3
["Gm7","Ab7","Gm7"],3
["Gm7","F7","Gm7"],3
["A7","Gm6","A7"],2
["Ab7","Am7","Ab7"],2
["Ab7","Eb^7","Ab7"],2
["Ab^7","A7","Ab^7"],2
["Abo7","Abo7","Abo7"],2
["Abo7","Am6","Abo7"],2
["Am6","Am6","Am6"],2
["Am7","Bb7","Am7"],2
["Am7","Em7","Am7"],2
["B7","B7","B7"],2
["B7","C6","B7"],2
["B7","C7","B7"],2
["B^7","B^7","D^7"],2
["Bb7","C^7","Bb7"],2
["Bb^7","B^7","Bb^7"],2
["Bbm6","Gm7","Bbm6"],2
["Bbm7","B7","Bbm7"],2
["Bm7","Bbo7","Bm7"],2
["Bm7","C7","Bm7"],2
["C#m7","G#7","C#m7"],2
["C7","Abo7","C7"],2
["C7","Bo7","C7"],2
["C7","D7","C7"],2
["C7","E7","C7"],2
["C7","Eb7","C7"],2
["C7","Eb^7","C7"],2
["C7","F^7","C7"],2
["C7","Fm","C7"],2
["C^7","Bb7","C^7"],2
["C^7","F^7","C^7"],2
["Cm7","Db^7","Cm7"],2
["Cm^7","Cm^7","Cm^7"],2
["Cm^7","G7","Cm^7"],2
["Csus","Bb^","Csus"],2
["Csus","Cm7","Csus"],2
["Csus","Db7","Csus"],2
["D7","G^7","D7"],2
["D^7","D6","D^7"],2
["Db7","Ab^7","Db7"],2
["Db7","Db^7","Db7"],2
["Db7","E7","Db7"],2
["Db^7","Ab^7","Db^7"],2
["Db^7","Db^7","Db^7"],2
["Dm6","A7","Dm6"],2
["Dm6","Dm7","Dm6"],2
["Dm7","Dm","Dm7"],2
["E7","A^7","E7"],2
["E7","C^7","E7"],2
["Eb^","Db^","Eb^"],2
["Eb^7","B^7","Eb^7"],2
["Eb^7","Bbsus","Eb^7"],2
["Em7","B7","Em7"],2
["Em7","F7","Em7"],2
["F6","F^7","F6"],2
["F7","C%7","F7"],2
["F7","Gb^7","F7"],2
["F^","Bb^","F^"],2
["F^","Bo7","F^"],2
["F^","F^","F6"],2
["F^","Gb7","F^"],2
["F^7","Bbm6","F^7"],2
["F^7","Eb7","F^7"],2
["F^7","F^7","Dm7"],2
["Fm","C7","Fm"],2
["Fm6","Bbm7","Fm6"],2
["Fm7","Csus","Fm7"],2
["Fm7","Dm7","Fm7"],2
["Fm7","Eb^","Fm7"],2
["Fm7","Fm6","Fm7"],2
["Fm7","Gb7","Fm7"],2
["Fm7","Gm7","Fm7"],2
["Fsus","Bb^7","Fsus"],2
["Fsus","Fsus","Fsus"],2
["G7","Fm6","G7"],2
["Gb7","Gm7","Gb7"],2
["Gb^7","F^7","Gb^7"],2
["Gb^7","G7","Gb^7"],2
["Gm7","Ab^7","Gm7"],2
["A%7","Gm7","A%7"],1
["A7","Bb6","A7"],1
["A7","Bbm7","A7"],1
["A7","C7","A7"],1
["A7","Gm","A7"],1
["A^7","A^7","F#m7"],1
["A^7","F^7","A^7"],1
["A^7","Gb^7","A^7"],1
["Ab7","A^7","Ab7"],1
["Ab7","Cm7","Ab7"],1
["Ab7","D7","Ab7"],1
["Ab7","Eb%7","Ab7"],1
["Ab7","Eb^","Ab7"],1
["Ab^7","Ab^7","D7"],1
["Ab^7","Cm7","Ab^7"],1
["Ab^7","Db7","Ab^7"],1
["Ab^7","Eb^7","Ab^7"],1
["Ab^7","Fm7","Ab^7"],1
["Abm6","Fm7","Abm6"],1
["Abm7","A7","Abm7"],1
["Abm7","A^","Abm7"],1
["Abm7","Abm7","Abm7"],1
["Abm7","Eb7","Abm7"],1
["Absus","Cm7","Absus"],1
["Am","Am","Cm"],1
["Am","E7","Am"],1
["Am7","Bbm7","Am7"],1
["Am7","C^7","Am7"],1
["Am7","G^7","Am7"],1
["B6","B^7","B6"],1
["B7","A7","B7"],1
["B^7","B6","B^7"],1
["B^7","B^7","B6"],1
["B^7","B^7","Eb^7"],1
["B^7","B^7","G^7"],1
["B^7","C7","B^7"],1
["B^7","E^7","B^7"],1
["B^7","F^7","B^7"],1
["B^7","Fo7","B^7"],1
["B^7","G^7","B^7"],1
["B^7","Gb^7","B^7"],1
["Bb6","Ab7","Bb6"],1
["Bb7","A7","Bb7"],1
["Bb7","Am7","Bb7"],1
["Bb7","Db7","Bb7"],1
["Bb7","Eb6","Bb7"],1
["Bb^","Absus","Bb^"],1
["Bb^","Bb^","Bbm"],1
["Bb^","F7","Bb^"],1
["Bb^7","B7","Bb^7"],1
["Bb^7","Bb^7","Db7"],1
["Bb^7","Bb^7","Gm7"],1
["Bb^7","Db7","Bb^7"],1
["Bb^7","Fsus","Bb^7"],1
["Bbm6","F7","Bbm6"],1
["Bbm7","Cm7","Bbm7"],1
["Bbm7","Dm7","Bbm7"],1
["Bbm7","Eb7","Bbm7"],1
["Bbsus","D7","Bbsus"],1
["Bm7","F#m7","Bm7"],1
["C#%7","C#%7","Csus"],1
["C#%7","C#m7","C#%7"],1
["C#%7","Do7","C#%7"],1
["C#m7","F#m7","C#m7"],1
["C7","Abm6","C7"],1
["C7","Bb^","C7"],1
["C7","Bbm6","C7"],1
["C7","C^","C7"],1
["C7","Csus","C7"],1
["C7","D^7","C7"],1
["C7","G^7","C7"],1
["C7","Gb^7","C7"],1
["C^7","C^7","Am7"],1
["C^7","Db7","C^7"],1
["C^7","F7","C^7"],1
["Cm","Cm","Cm6"],1
["Cm","Fm6","Cm"],1
["Cm6","Db7","Cm6"],1
["Cm7","Bbm7","Cm7"],1
["Cm7","Cm7","Eb6"],1
["Cm7","Dbm","Cm7"],1
["Cm7","Dbm7","Cm7"],1
["Cm7","Dm7","Cm7"],1
["Cm7","Eb7","Cm7"],1
["Cm^7","F^","Cm^7"],1
["Csus","B^7","Csus"],1
["Csus","Bb7","Csus"],1
["Csus","C#m7","Csus"],1
["Csus","Csus","Csus"],1
["D#7","A#m7","D#7"],1
["D#m7","F#7","D#m7"],1
["D%7","Eb7","D%7"],1
["D7","Ab^7","D7"],1
["D7","Abo7","D7"],1
["D7","B^7","D7"],1
["D7","Cm^7","D7"],1
["D7","D7","Ab7"],1
["D7","D^","D7"],1
["D7","E^7","D7"],1
["D7","Fm7","D7"],1
["D7","G7","D7"],1
["Db7","Bb7","Db7"],1
["Db7","Fm7","Db7"],1
["Dbm","Dm","Dbm"],1
["Dm","C#o7","Dm"],1
["Dm","Dm","Dm^7"],1
["Dm","Dm","F^7"],1
["Dm","Dm7","Dm"],1
["Dm","F^7","Dm"],1
["Dm6","Dm6","Dm6"],1
["Dm7","C#o7","Dm7"],1
["Dm7","Dm6","Dm7"],1
["Do7","D#m7","Do7"],1
["E7","Bb7","E7"],1
["E7","D7","E7"],1
["E7","Dm7","E7"],1
["E7","Gb^7","E7"],1
["E^7","D#7","E^7"],1
["E^7","F7","E^7"],1
["Eb6","Bbsus","Eb6"],1
["Eb6","Db7","Eb6"],1
["Eb7","E^7","Eb7"],1
["Eb7","Fm7","Eb7"],1
["Eb7","G7","Eb7"],1
["Eb^7","Eb^7","G^7"],1
["Eb^7","Gm7","Eb^7"],1
["Ebm7","Bb7","Ebm7"],1
["Ebm7","Em7","Ebm7"],1
["Ebsus","Bbm7","Ebsus"],1
["Ebsus","Dbsus","Ebsus"],1
["Em7","Fm7","Em7"],1
["Esus","Esus","Esus"],1
["F#7","Db^7","F#7"],1
["F#7","F#sus","F#7"],1
["F#m7","F#m7","F#m7"],1
["F#m7","Gm7","F#m7"],1
["F6","A7","F6"],1
["F6","A^7","F6"],1
["F6","Eb7","F6"],1
["F6","F6","F#o7"],1
["F6","F^","F6"],1
["F6","Gb7","F6"],1
["F7","Ab7","F7"],1
["F7","Ab^7","F7"],1
["F7","B^7","F7"],1
["F7","Bb^7","F7"],1
["F7","E7","F7"],1
["F7","Eb7","F7"],1
["F7","Gb7","F7"],1
["F^","C^","F^"],1
["F^7","Ab^7","F^7"],1
["F^7","Dm","F^7"],1
["F^7","F^7","Fm7"],1
["F^7","Gb7","F^7"],1
["Fm6","Cm7","Fm6"],1
["Fm6","F#7","Fm6"],1
["Fm7","Cm7","Fm7"],1
["Fm7","Db7","Fm7"],1
["Fm7","Eb^7","Fm7"],1
["Fm7","F#m7","Fm7"],1
["Fm7","G#m7","Fm7"],1
["Fm7","Gb^7","Fm7"],1
["Fsus","Cm7","Fsus"],1
["Fsus","Ebsus","Fsus"],1
["Fsus","Esus","Fsus"],1
["G#7","A7","G#7"],1
["G#7","D#^7","G#7"],1
["G6","G^7","G6"],1
["G7","Abm7","G7"],1
["G7","C6","G7"],1
["G7","C^","G7"],1
["G7","C^7","G7"],1
["G7","Cm6","G7"],1
["G7","Db^7","G7"],1
["G7","Ebm6","G7"],1
["G7","F#o7","G7"],1
["G7","F6","G7"],1
["G7","F7","G7"],1
["G^7","Ab7","G^7"],1
["G^7","F7","G^7"],1
["G^7","Fsus","G^7"],1
["G^7","G^7","D7"],1
["G^7","G^7","Eb^7"],1
["Gb7","Bbm6","Gb7"],1
["Gb7","Db^7","Gb7"],1
["Gb7","Dbm7","Gb7"],1
["Gb7","G7","Gb7"],1
["Gb^7","E7","Gb^7"],1
["Gb^7","Eb^7","Gb^7"],1
["Gb^7","Gm7","Gb^7"],1
["Gm","D7","Gm"],1
["Gm","Gm","Gm7"],1
["Gm7","Abo7","Gm7"],1
["Gm7","Dm","Gm7"],1
["Gm7","F^7","Gm7"],1
["Gm7","Fm7","Gm7"],1
["Gm7","Gb^7","Gm7"],1
["Gm7","Gm","Gm7"],1
["Gm7","Gm7","D7"],1
["Gsus","Cm7","Gsus"],1
["Gsus","Fsus","Gsus"],1
